pair_id,set_type,gt_found,pred_found,loc_err,scale_err,theta_err,score,failure_mode
pair_045,SetA,1,1,159.26554983941477,0.029621076541932467,0.13312566212770438,0.5135694362631603,PERIODIC_REPLICA
pair_046,SetA,1,0,-1.0,11.237285430720764,1.4093359125804108,0.6003880412444909,PRESENCE_FALSE_NEGATIVE
pair_047,SetA,1,1,0.22808454619760019,0.04270991317756767,0.010765489762098568,0.5601761146105783,SUBPIXEL_SUCCESS
pair_048,SetA,1,1,222.22301347737746,0.14522925312809498,0.09256056644938004,0.4760218618986331,PERIODIC_REPLICA
pair_049,SetA,1,1,144.97164160160582,0.05668760128473416,0.22638975994823696,0.5800871578838782,PERIODIC_REPLICA
pair_050,SetA,1,1,41.5314605891537,0.010331184612814681,0.020537134147715186,0.475076625670455,PERIODIC_REPLICA
pair_051,SetA,1,1,140.92970838778612,0.12928310603542137,0.14639200851745304,0.5382463406208436,PERIODIC_REPLICA
pair_052,SetA,1,1,3.247564672695709,0.005906230985120331,0.27406091504171126,0.4529182582985097,IN_BOUNDS_SUCCESS
pair_053,SetA,1,1,1.9308630498059713,0.11514317052843737,0.20781137420874973,0.5603042117591531,IN_BOUNDS_SUCCESS
pair_054,SetA,1,1,0.14997457888644314,0.06513881677044964,0.2040114875919059,0.4273600037242838,SUBPIXEL_SUCCESS
pair_055,SetA,1,1,0.5406694048784456,0.0096382623450193,0.0697938147128978,0.5812576067111467,SUBPIXEL_SUCCESS
pair_056,SetA,1,1,40.23605558767362,0.001939809389646996,0.0025163803171128762,0.5077183122389318,PERIODIC_REPLICA
pair_057,SetA,1,1,0.22616982885176448,0.0764157743043441,0.01515356491157327,0.5704506564461387,SUBPIXEL_SUCCESS
pair_058,SetA,1,1,381.0710513935537,0.06546678254841432,0.13417500638573987,0.4397479247278232,PERIODIC_REPLICA
pair_059,SetA,1,1,0.0522836254505272,0.0809488747988496,0.03979712667463797,0.5389902655947033,SUBPIXEL_SUCCESS
pair_060,SetA,1,0,-1.0,11.161132102027924,2.3057867458450043,0.6072568659091901,PRESENCE_FALSE_NEGATIVE
pair_061,SetA,1,1,131.81298097275152,0.030810224004289566,0.030390056933076393,0.529009239358285,PERIODIC_REPLICA
pair_062,SetA,1,1,222.3066924780964,0.043013534069840986,0.13999731884277722,0.5260739482469501,PERIODIC_REPLICA
pair_063,SetA,1,1,138.62182436603368,0.022430554325369556,0.00022152344545034452,0.5486026044690976,PERIODIC_REPLICA
pair_064,SetA,1,1,60.79937910756369,0.08331496966146013,0.1102471981564932,0.4921870373274945,PERIODIC_REPLICA
pair_065,SetA,1,1,0.6776819009883541,0.05030699555817364,0.04383697557273214,0.580921776919668,SUBPIXEL_SUCCESS
pair_066,SetA,1,1,21.19411311189083,0.006105032512959241,0.0816435443063615,0.5069764152022896,PERIODIC_REPLICA
pair_067,SetA,1,1,0.06549784856804601,0.08968033906623596,0.018904128952426547,0.5554923391168336,SUBPIXEL_SUCCESS
pair_068,SetA,1,1,49.53314296485672,0.060854855262681085,0.07473811166534716,0.4614905420531146,PERIODIC_REPLICA
pair_069,SetA,1,1,0.9376043489240655,0.04276262197276104,0.030553541544780016,0.6014062206740991,SUBPIXEL_SUCCESS
pair_070,SetB,1,0,-1.0,10.793949967100176,3.675030004050472,0.7247992620526427,PRESENCE_FALSE_NEGATIVE
pair_071,SetB,1,1,0.15530211405865374,0.023566865776148305,0.311592338526987,0.5227710999601741,SUBPIXEL_SUCCESS
pair_072,SetB,1,0,-1.0,10.35185387571733,0.5704968538940269,0.7853403151634509,PRESENCE_FALSE_NEGATIVE
pair_073,SetB,1,1,23.027157733568494,0.022067875709597118,0.43086905023228894,0.4869844655062373,PERIODIC_REPLICA
pair_074,SetB,1,0,-1.0,8.799019158761812,1.5393709137902325,0.6083711699159611,PRESENCE_FALSE_NEGATIVE
pair_075,SetB,1,1,212.77091302751836,0.014873223184116213,0.7421570663603863,0.4381976948751559,PERIODIC_REPLICA
pair_076,SetB,1,0,-1.0,10.910273427908958,0.9382020045160592,0.8254847105013932,PRESENCE_FALSE_NEGATIVE
pair_077,SetB,1,1,2.287017413843374,0.1299507875732413,0.29515858355348445,0.4920271257029926,IN_BOUNDS_SUCCESS
pair_078,SetB,1,1,32.523231813554645,0.05618326754465919,0.07767723029710494,0.4048273734829551,PERIODIC_REPLICA
pair_079,SetB,1,1,0.6967053613595996,0.01116627675420645,0.12168120591744724,0.5181246347423137,SUBPIXEL_SUCCESS
pair_080,SetB,1,0,-1.0,11.14776698568926,1.8239668564277445,0.7042240208511239,PRESENCE_FALSE_NEGATIVE
pair_081,SetB,1,1,166.9746959646987,0.10083756340110206,0.3297917779597333,0.4768000304166312,PERIODIC_REPLICA
pair_082,SetB,1,0,-1.0,8.22395424751932,3.1226545332110813,0.6333476580898023,PRESENCE_FALSE_NEGATIVE
pair_083,SetB,1,1,504.19332774690207,0.1532820234898189,0.0024867226532698794,0.4371967408558646,PERIODIC_REPLICA
pair_084,SetB,1,0,-1.0,9.213556463689583,3.4171947738923425,0.6297679960245991,PRESENCE_FALSE_NEGATIVE
pair_085,SetB,1,1,168.6897445812113,0.0943308192568626,0.1279085096053998,0.4783620247316413,PERIODIC_REPLICA
pair_086,SetB,1,0,-1.0,11.872125133095311,4.501468561092846,0.8611067929800886,PRESENCE_FALSE_NEGATIVE
pair_087,SetB,1,1,163.20441480900084,0.08190429047655456,0.07477286862057397,0.5092061420214565,PERIODIC_REPLICA
pair_088,SetB,1,0,-1.0,8.59640715137677,0.4798762691820233,0.6414033890625673,PRESENCE_FALSE_NEGATIVE
pair_089,SetB,1,1,0.6903077937895196,0.08961935574429347,0.03184075563604605,0.5479715978069628,SUBPIXEL_SUCCESS
pair_090,SetB,1,0,-1.0,9.858615107568715,4.713380627602122,0.6672155946013358,PRESENCE_FALSE_NEGATIVE
pair_091,SetB,1,1,219.18264376011294,0.07333713043265,0.055534132108518985,0.4670914675056555,PERIODIC_REPLICA
pair_092,SetB,1,0,-1.0,9.06287120714924,4.852732018899026,0.632714424626514,PRESENCE_FALSE_NEGATIVE
pair_093,SetB,1,1,0.607337860449035,0.015060691427759565,0.06386649768184682,0.4953067810015463,SUBPIXEL_SUCCESS
pair_094,SetB,1,0,-1.0,8.669078661692495,1.4220877781024497,0.7285506035588262,PRESENCE_FALSE_NEGATIVE
pair_095,SetB,1,1,136.7090914029207,0.06151504809399455,0.2883451176961298,0.5378042679473065,PERIODIC_REPLICA
pair_096,SetB,1,0,-1.0,9.117367437126273,0.7312295839170782,0.6259377879644379,PRESENCE_FALSE_NEGATIVE
pair_097,SetB,1,1,11.603879215590515,0.04062202571718565,0.4489908131389822,0.4820632696286249,PERIODIC_REPLICA
pair_098,SetB,1,0,-1.0,9.991589778599575,3.672991552856529,0.7496346152457679,PRESENCE_FALSE_NEGATIVE
pair_099,SetB,1,1,0.12281774924983263,0.04268485128613797,0.12333481842903815,0.501022696045893,SUBPIXEL_SUCCESS
pair_100,SetB,1,0,-1.0,9.70387096430959,3.5694989028086272,0.6324467935127076,PRESENCE_FALSE_NEGATIVE
pair_101,SetB,1,1,197.6271705810256,0.022660960906698335,0.2843137715545048,0.4560379222217315,PERIODIC_REPLICA
pair_102,SetB,1,0,-1.0,8.539617350198082,4.076496824981973,0.6162470900096727,PRESENCE_FALSE_NEGATIVE
pair_103,SetB,1,1,0.41683271601343874,0.05201823626289581,0.018176681862289712,0.5134738186270876,SUBPIXEL_SUCCESS
pair_104,SetB,1,0,-1.0,10.15946304666401,3.731313579114373,0.7611607509471964,PRESENCE_FALSE_NEGATIVE
pair_105,SetB,1,1,219.99106382870983,0.18263701151257372,0.13035065315386607,0.4947214914115752,PERIODIC_REPLICA
pair_106,SetB,1,0,-1.0,10.252245724037149,3.218103563401536,0.7412359503955579,PRESENCE_FALSE_NEGATIVE
pair_107,SetB,1,1,284.1522222794048,0.01267144229965389,0.47941958230229,0.4532308641941408,PERIODIC_REPLICA
pair_108,SetB,1,0,-1.0,10.159816827997092,2.262280083100258,0.8268331791336168,PRESENCE_FALSE_NEGATIVE
pair_109,SetB,1,1,143.54777768661305,0.012159978751387968,0.05529335830868831,0.4790071322259114,PERIODIC_REPLICA
pair_110,SetB,1,0,-1.0,11.779830299316806,2.126186899308131,0.6921843477877355,PRESENCE_FALSE_NEGATIVE
pair_111,SetB,1,1,198.00799630009905,0.0015281172829002543,0.016516190878815173,0.5633406457263923,PERIODIC_REPLICA
pair_112,SetB,1,1,301.8085931518212,0.011434516949162088,0.08306414358428338,0.4267771698873303,PERIODIC_REPLICA
pair_113,SetB,1,1,453.4437846240146,0.031967013470886485,0.06021869380272449,0.4575532444307252,PERIODIC_REPLICA
pair_114,SetB,1,0,-1.0,10.285423552722072,0.6349977037759214,0.7543596220222477,PRESENCE_FALSE_NEGATIVE
pair_115,SetB,1,1,0.7889530653971066,0.0015598480185321506,0.10548667064449369,0.5090411788524066,SUBPIXEL_SUCCESS
pair_116,SetB,1,0,-1.0,9.350680345971464,1.5704309804846073,0.7412167836772066,PRESENCE_FALSE_NEGATIVE
pair_117,SetB,1,1,0.26719887646419654,0.37230997267814026,0.17145354144427571,0.5086282806258948,SUBPIXEL_SUCCESS
pair_118,SetB,1,0,-1.0,8.243964330265932,4.36403325502121,0.8564478690312844,PRESENCE_FALSE_NEGATIVE
pair_119,SetB,1,1,278.60968152702753,0.07084014694589413,0.06051034018177592,0.4778993905563877,PERIODIC_REPLICA
pair_120,SetB,1,0,-1.0,9.841559150141318,3.4541359876566045,0.7587331592003375,PRESENCE_FALSE_NEGATIVE
pair_121,SetB,1,1,15.636450403353274,0.0185433666663819,0.3646532063125385,0.4749481803102031,PERIODIC_REPLICA
pair_122,SetB,1,0,-1.0,9.656926149175254,0.3537882950592212,0.74706675618838,PRESENCE_FALSE_NEGATIVE
pair_123,SetB,1,1,13.418074361598718,0.0005159127213119064,0.1357243747956125,0.5044516897134419,PERIODIC_REPLICA
pair_124,SetB,1,0,-1.0,8.678349002671597,3.3401636199965115,0.6648525046688887,PRESENCE_FALSE_NEGATIVE
pair_125,SetB,1,1,75.14789915038634,0.08346985567988696,0.04541629916289747,0.4963770889140804,PERIODIC_REPLICA
pair_126,SetB,1,0,-1.0,11.538458871635292,1.1626894443981728,0.7471172287572265,PRESENCE_FALSE_NEGATIVE
pair_127,SetB,1,1,160.06261522338502,0.2540590764377768,0.1546890008645665,0.4479716595662762,PERIODIC_REPLICA
pair_128,SetB,1,0,-1.0,8.666842403057338,1.518141891487092,0.7017259814730779,PRESENCE_FALSE_NEGATIVE
pair_129,SetB,1,1,0.17598551800741302,0.02497395657368706,0.14267023839350568,0.5138058026533704,SUBPIXEL_SUCCESS
pair_130,SetB,1,0,-1.0,11.177151775310946,4.047155614915148,0.7544989088705065,PRESENCE_FALSE_NEGATIVE
pair_131,SetB,1,1,0.6804810010919349,0.027796683914976583,0.2682086557391079,0.4729752918736389,SUBPIXEL_SUCCESS
pair_132,SetB,1,0,-1.0,9.903234267851792,3.320705987706245,0.8890744420245268,PRESENCE_FALSE_NEGATIVE
pair_133,SetB,1,1,0.4380339369048517,0.0546073303725052,0.08842118069893523,0.5416658655099696,SUBPIXEL_SUCCESS
pair_134,SetB,1,0,-1.0,10.986059782278655,3.544469457508024,0.6678863705691941,PRESENCE_FALSE_NEGATIVE
pair_135,SetB,1,1,94.35824388442548,0.03882327459318802,0.19981252553642115,0.4783777180048811,PERIODIC_REPLICA
pair_136,SetB,1,0,-1.0,10.030768943847788,1.7861887227745186,0.687979661595553,PRESENCE_FALSE_NEGATIVE
pair_137,SetB,1,1,203.51663636882267,0.05019700170872987,0.03161965487544016,0.4099300997670422,PERIODIC_REPLICA
pair_138,SetB,1,0,-1.0,10.13785344094579,1.9266826266081587,0.7298529162039037,PRESENCE_FALSE_NEGATIVE
pair_139,SetB,1,1,0.5278970110768729,0.029087488923495997,0.28500311128091926,0.4816774388461587,SUBPIXEL_SUCCESS
pair_140,SetC,0,1,-1.0,0.0,0.0,0.4935487291639986,ABSENCE_FALSE_POSITIVE
pair_141,SetC,0,1,-1.0,0.0,0.0,0.540712327598154,ABSENCE_FALSE_POSITIVE
pair_142,SetC,0,0,0.0,0.0,0.0,0.8763128192152774,REJECTION_SUCCESS
pair_143,SetC,0,1,-1.0,0.0,0.0,0.4455307879590591,ABSENCE_FALSE_POSITIVE
pair_144,SetC,0,0,0.0,0.0,0.0,0.6471894404182017,REJECTION_SUCCESS
pair_145,SetC,0,1,-1.0,0.0,0.0,0.5251101274380076,ABSENCE_FALSE_POSITIVE
pair_146,SetC,0,1,-1.0,0.0,0.0,0.4216423902454031,ABSENCE_FALSE_POSITIVE
pair_147,SetC,0,1,-1.0,0.0,0.0,0.586124388850044,ABSENCE_FALSE_POSITIVE
pair_148,SetC,0,1,-1.0,0.0,0.0,0.4986038066676394,ABSENCE_FALSE_POSITIVE
pair_149,SetC,0,1,-1.0,0.0,0.0,0.4975656816767431,ABSENCE_FALSE_POSITIVE
pair_150,SetC,0,1,-1.0,0.0,0.0,0.4949745392178902,ABSENCE_FALSE_POSITIVE
pair_151,SetC,0,1,-1.0,0.0,0.0,0.4344063309810988,ABSENCE_FALSE_POSITIVE
pair_152,SetC,0,1,-1.0,0.0,0.0,0.431120820693706,ABSENCE_FALSE_POSITIVE
pair_153,SetC,0,1,-1.0,0.0,0.0,0.4615075108745045,ABSENCE_FALSE_POSITIVE
pair_154,SetC,0,1,-1.0,0.0,0.0,0.4556164713007725,ABSENCE_FALSE_POSITIVE
pair_155,SetC,0,1,-1.0,0.0,0.0,0.4712045589308357,ABSENCE_FALSE_POSITIVE
pair_156,SetC,0,0,0.0,0.0,0.0,0.7195942689179844,REJECTION_SUCCESS
pair_157,SetC,0,1,-1.0,0.0,0.0,0.5489661243431859,ABSENCE_FALSE_POSITIVE
pair_158,SetC,0,1,-1.0,0.0,0.0,0.4567868735612992,ABSENCE_FALSE_POSITIVE
pair_159,SetC,0,1,-1.0,0.0,0.0,0.4949225181726354,ABSENCE_FALSE_POSITIVE
pair_160,SetC,0,1,-1.0,0.0,0.0,0.4115504203763592,ABSENCE_FALSE_POSITIVE
pair_161,SetC,0,1,-1.0,0.0,0.0,0.4840899880680822,ABSENCE_FALSE_POSITIVE
pair_162,SetC,0,1,-1.0,0.0,0.0,0.4992996563350558,ABSENCE_FALSE_POSITIVE
pair_163,SetC,0,1,-1.0,0.0,0.0,0.5389890787406015,ABSENCE_FALSE_POSITIVE
pair_164,SetC,0,1,-1.0,0.0,0.0,0.4612290654053376,ABSENCE_FALSE_POSITIVE
pair_165,SetC,0,1,-1.0,0.0,0.0,0.5681984845196877,ABSENCE_FALSE_POSITIVE
pair_166,SetC,0,0,0.0,0.0,0.0,0.7419314408712432,REJECTION_SUCCESS
pair_167,SetC,0,1,-1.0,0.0,0.0,0.5955252388889294,ABSENCE_FALSE_POSITIVE
pair_168,SetC,0,1,-1.0,0.0,0.0,0.4469283322112182,ABSENCE_FALSE_POSITIVE
pair_169,SetC,0,1,-1.0,0.0,0.0,0.567311029738344,ABSENCE_FALSE_POSITIVE
pair_170,SetC,0,0,0.0,0.0,0.0,0.7202874302802476,REJECTION_SUCCESS
pair_171,SetC,0,1,-1.0,0.0,0.0,0.5888912706213111,ABSENCE_FALSE_POSITIVE
pair_172,SetC,0,1,-1.0,0.0,0.0,0.4728568251043827,ABSENCE_FALSE_POSITIVE
pair_173,SetC,0,1,-1.0,0.0,0.0,0.4502632667841303,ABSENCE_FALSE_POSITIVE
pair_174,SetC,0,0,0.0,0.0,0.0,0.6507304115027415,REJECTION_SUCCESS
pair_175,SetC,0,1,-1.0,0.0,0.0,0.4129964313847826,ABSENCE_FALSE_POSITIVE
pair_176,SetC,0,0,0.0,0.0,0.0,0.6742426549551039,REJECTION_SUCCESS
pair_177,SetC,0,1,-1.0,0.0,0.0,0.4553045931168911,ABSENCE_FALSE_POSITIVE
pair_178,SetC,0,0,0.0,0.0,0.0,0.8260478783127019,REJECTION_SUCCESS
pair_179,SetC,0,1,-1.0,0.0,0.0,0.4190344041699814,ABSENCE_FALSE_POSITIVE
