pair_id,set_type,gt_found,pred_found,loc_err,scale_err,theta_err,score,failure_mode
pair_037,SetA,1,1,0.22854590301735073,0.023152214873231713,0.0495234894709462,0.3976,SUBPIXEL_SUCCESS
pair_038,SetA,1,1,42.52522144763175,0.011825164060798699,0.09606717386184815,0.3281,PERIODIC_REPLICA
pair_039,SetA,1,1,161.7226187382825,0.1093805543312083,0.03966743981998899,0.356,PERIODIC_REPLICA
pair_040,SetA,1,1,147.96773403806387,0.05086247524237564,0.15393532965424583,0.2382,PERIODIC_REPLICA
pair_041,SetA,1,1,0.08892367963102474,0.02695540495281712,0.04088193971497134,0.4331,SUBPIXEL_SUCCESS
pair_042,SetA,1,1,269.1949398896562,0.0003584921567334476,0.0082013757212831,0.2948,PERIODIC_REPLICA
pair_043,SetA,1,1,153.40486384497612,0.01712925320172687,0.2180125034910212,0.3449,PERIODIC_REPLICA
pair_044,SetA,1,1,70.20471384022795,0.01172670363460071,0.02473492498739205,0.273,PERIODIC_REPLICA
pair_045,SetA,1,1,134.07597237346508,0.029621076541932467,0.13312566212770438,0.3145,PERIODIC_REPLICA
pair_046,SetA,1,0,-1.0,11.237285430720764,1.4093359125804108,0.3605,PRESENCE_FALSE_NEGATIVE
pair_047,SetA,1,1,0.22579506865170576,0.04270991317756767,0.010765489762098568,0.3622,SUBPIXEL_SUCCESS
pair_048,SetA,1,1,211.17229961636053,0.14522925312809498,0.09256056644938004,0.2587,PERIODIC_REPLICA
pair_049,SetA,1,1,0.5594121908037956,0.05668760128473593,0.22638975994823696,0.4032,SUBPIXEL_SUCCESS
pair_050,SetA,1,1,41.527113498894366,0.010331184612814681,0.020537134147715186,0.2601,PERIODIC_REPLICA
pair_051,SetA,1,1,0.726156939219163,0.12928310603542315,0.14639200851745304,0.3349,SUBPIXEL_SUCCESS
pair_052,SetA,1,1,3.2521227800857413,0.005906230985118555,0.27406091504171126,0.2335,IN_BOUNDS_SUCCESS
pair_053,SetA,1,1,0.2944106130503582,0.11514317052843914,0.20781137420874973,0.3595,SUBPIXEL_SUCCESS
pair_054,SetA,1,1,0.14957626482681838,0.06513881677044786,0.2040114875919059,0.2028,SUBPIXEL_SUCCESS
pair_055,SetA,1,1,0.5457331253373382,0.009638262345017523,0.0697938147128978,0.3875,SUBPIXEL_SUCCESS
pair_056,SetA,1,1,40.234936969883314,0.0019398093896487723,0.0025163803171128762,0.2993,PERIODIC_REPLICA
pair_057,SetA,1,1,0.23057913021476298,0.07641577430434232,0.01515356491157327,0.3745,SUBPIXEL_SUCCESS
pair_058,SetA,1,1,381.0710127192821,0.06546678254841432,0.13417500638573987,0.2177,PERIODIC_REPLICA
pair_059,SetA,1,1,146.13194442965877,0.08094887479885138,0.03979712667463797,0.3187,PERIODIC_REPLICA
pair_060,SetA,1,0,-1.0,11.161132102027924,2.3057867458450043,0.3687,PRESENCE_FALSE_NEGATIVE
pair_061,SetA,1,1,131.0294890945348,0.030810224004291342,0.030390056933076393,0.3217,PERIODIC_REPLICA
pair_062,SetA,1,1,222.3077598979337,0.04301353406984276,0.13999731884277722,0.3213,PERIODIC_REPLICA
pair_063,SetA,1,1,138.6229451059,0.02243055432536778,0.00022152344545034452,0.3483,PERIODIC_REPLICA
pair_064,SetA,1,1,121.43015723484137,0.08331496966146013,0.1102471981564932,0.2707,PERIODIC_REPLICA
pair_065,SetA,1,1,0.6755079315448907,0.050306995558175416,0.04383697557273214,0.3871,SUBPIXEL_SUCCESS
pair_066,SetA,1,1,21.191157405506033,0.0061050325129574645,0.0816435443063615,0.2984,PERIODIC_REPLICA
pair_067,SetA,1,1,0.0699990940529548,0.08968033906624129,0.018904128952426547,0.3566,SUBPIXEL_SUCCESS
pair_068,SetA,1,1,49.52854039595918,0.060854855262681085,0.07473811166534716,0.2438,PERIODIC_REPLICA
pair_069,SetA,1,1,0.93569784685502,0.04276262197275926,0.030553541544780016,0.4117,SUBPIXEL_SUCCESS
pair_070,SetB,1,0,-1.0,10.793949967100176,3.675030004050472,0.6674,PRESENCE_FALSE_NEGATIVE
pair_071,SetB,1,1,0.15219744478319397,0.02356686577614653,0.311592338526987,0.3173,SUBPIXEL_SUCCESS
pair_072,SetB,1,0,-1.0,10.35185387571733,0.5704968538940269,0.7826,PRESENCE_FALSE_NEGATIVE
pair_073,SetB,1,1,23.023448548265968,0.022067875709597118,0.43086905023228894,0.2744,PERIODIC_REPLICA
pair_074,SetB,1,0,-1.0,8.799019158761812,1.5393709137902325,0.37,PRESENCE_FALSE_NEGATIVE
pair_075,SetB,1,1,212.76547087401133,0.014873223184116213,0.7421570663603863,0.2158,PERIODIC_REPLICA
pair_076,SetB,1,0,-1.0,10.910273427908958,0.9382020045160592,0.881,PRESENCE_FALSE_NEGATIVE
pair_077,SetB,1,1,2.286891011266275,0.12995078757324308,0.29515858355348445,0.2804,IN_BOUNDS_SUCCESS
pair_078,SetB,1,1,32.52806829970556,0.05618326754465741,0.07767723029710494,0.1758,PERIODIC_REPLICA
pair_079,SetB,1,1,0.6953470303452384,0.011166276754204674,0.12168120591744724,0.3117,SUBPIXEL_SUCCESS
pair_080,SetB,1,0,-1.0,11.14776698568926,1.8239668564277445,0.5994,PRESENCE_FALSE_NEGATIVE
pair_081,SetB,1,1,166.97382615153663,0.10083756340110028,0.3297917779597333,0.2622,PERIODIC_REPLICA
pair_082,SetB,1,0,-1.0,8.22395424751932,3.1226545332110813,0.4,PRESENCE_FALSE_NEGATIVE
pair_083,SetB,1,1,504.19174001277776,0.15328202348982067,0.0024867226532698794,0.2146,PERIODIC_REPLICA
pair_084,SetB,1,0,-1.0,9.213556463689583,3.4171947738923425,0.3743,PRESENCE_FALSE_NEGATIVE
pair_085,SetB,1,1,168.68899354747703,0.0943308192568626,0.1279085096053998,0.264,PERIODIC_REPLICA
pair_086,SetB,1,0,-1.0,11.872125133095311,4.501468561092846,0.9053,PRESENCE_FALSE_NEGATIVE
pair_087,SetB,1,1,163.20720429508498,0.08190429047655634,0.07477286862057397,0.301,PERIODIC_REPLICA
pair_088,SetB,1,0,-1.0,8.59640715137677,0.4798762691820233,0.4097,PRESENCE_FALSE_NEGATIVE
pair_089,SetB,1,1,0.6950155087675066,0.0896193557442917,0.03184075563604605,0.3476,SUBPIXEL_SUCCESS
pair_090,SetB,1,0,-1.0,9.858615107568715,4.713380627602122,0.4769,PRESENCE_FALSE_NEGATIVE
pair_091,SetB,1,1,312.5813270739263,0.07333713043265,0.055534132108518985,0.2591,PERIODIC_REPLICA
pair_092,SetB,1,0,-1.0,9.06287120714924,4.852732018899026,0.3993,PRESENCE_FALSE_NEGATIVE
pair_093,SetB,1,1,0.6105142786020479,0.015060691427761341,0.06386649768184682,0.2844,SUBPIXEL_SUCCESS
pair_094,SetB,1,0,-1.0,8.669078661692495,1.4220877781024497,0.6798,PRESENCE_FALSE_NEGATIVE
pair_095,SetB,1,1,136.70677827011625,0.061515048093992775,0.2883451176961298,0.3354,PERIODIC_REPLICA
pair_096,SetB,1,0,-1.0,9.117367437126273,0.7312295839170782,0.3911,PRESENCE_FALSE_NEGATIVE
pair_097,SetB,1,1,11.604934330502156,0.040622025717183874,0.4489908131389822,0.2685,PERIODIC_REPLICA
pair_098,SetB,1,0,-1.0,9.991589778599575,3.672991552856529,0.7143,PRESENCE_FALSE_NEGATIVE
pair_099,SetB,1,1,0.1183004199833302,0.04268485128613975,0.12333481842903815,0.2912,SUBPIXEL_SUCCESS
pair_100,SetB,1,0,-1.0,9.70387096430959,3.5694989028086272,0.3989,PRESENCE_FALSE_NEGATIVE
pair_101,SetB,1,1,197.62402639655565,0.02266096090670011,0.2843137715545048,0.2372,PERIODIC_REPLICA
pair_102,SetB,1,0,-1.0,8.539617350198082,4.076496824981973,0.3795,PRESENCE_FALSE_NEGATIVE
pair_103,SetB,1,1,0.4215599288353965,0.05201823626289581,0.018176681862289712,0.3062,SUBPIXEL_SUCCESS
pair_104,SetB,1,0,-1.0,10.15946304666401,3.731313579114373,0.7877,PRESENCE_FALSE_NEGATIVE
pair_105,SetB,1,1,219.98652500618437,0.1826370115125755,0.13035065315386607,0.2837,PERIODIC_REPLICA
pair_106,SetB,1,0,-1.0,10.252245724037149,3.218103563401536,0.7218,PRESENCE_FALSE_NEGATIVE
pair_107,SetB,1,1,96.38022029981077,0.012671442299652114,0.47941958230229,0.2343,PERIODIC_REPLICA
pair_108,SetB,1,0,-1.0,10.159816827997092,2.262280083100258,0.8819,PRESENCE_FALSE_NEGATIVE
pair_109,SetB,1,1,143.54566441961796,0.012159978751387968,0.05529335830868831,0.2648,PERIODIC_REPLICA
pair_110,SetB,1,0,-1.0,11.779830299316806,2.126186899308131,0.5595,PRESENCE_FALSE_NEGATIVE
pair_111,SetB,1,1,198.00591775966546,0.0015281172829002543,0.016516190878815173,0.366,PERIODIC_REPLICA
pair_112,SetB,1,1,301.81313945757904,0.011434516949160312,0.08306414358428338,0.2021,PERIODIC_REPLICA
pair_113,SetB,1,1,453.44405845637914,0.03196701347088826,0.06021869380272449,0.2391,PERIODIC_REPLICA
pair_114,SetB,1,0,-1.0,10.285423552722072,0.6349977037759214,0.7679,PRESENCE_FALSE_NEGATIVE
pair_115,SetB,1,1,0.7892342611871835,0.0015598480185321506,0.10548667064449369,0.3008,SUBPIXEL_SUCCESS
pair_116,SetB,1,0,-1.0,9.350680345971464,1.5704309804846073,0.7217,PRESENCE_FALSE_NEGATIVE
pair_117,SetB,1,1,0.26194501472039056,0.37230997267814203,0.17145354144427571,0.3004,SUBPIXEL_SUCCESS
pair_118,SetB,1,0,-1.0,8.243964330265932,4.36403325502121,0.9021,PRESENCE_FALSE_NEGATIVE
pair_119,SetB,1,1,278.60702523976045,0.07084014694589591,0.06051034018177592,0.2635,PERIODIC_REPLICA
pair_120,SetB,1,0,-1.0,9.841559150141318,3.4541359876566045,0.7797,PRESENCE_FALSE_NEGATIVE
pair_121,SetB,1,1,15.635715572523681,0.018543366666383676,0.3646532063125385,0.2599,PERIODIC_REPLICA
pair_122,SetB,1,0,-1.0,9.656926149175254,0.3537882950592212,0.7411,PRESENCE_FALSE_NEGATIVE
pair_123,SetB,1,1,13.42314101700275,0.0005159127213136827,0.1357243747956125,0.2953,PERIODIC_REPLICA
pair_124,SetB,1,0,-1.0,8.678349002671597,3.3401636199965115,0.4691,PRESENCE_FALSE_NEGATIVE
pair_125,SetB,1,1,75.15123078473002,0.08346985567989229,0.04541629916289747,0.2857,PERIODIC_REPLICA
pair_126,SetB,1,0,-1.0,11.538458871635292,1.1626894443981728,0.7412,PRESENCE_FALSE_NEGATIVE
pair_127,SetB,1,1,160.0658244619534,0.2540590764377768,0.1546890008645665,0.2276,PERIODIC_REPLICA
pair_128,SetB,1,0,-1.0,8.666842403057338,1.518141891487092,0.5911,PRESENCE_FALSE_NEGATIVE
pair_129,SetB,1,1,0.17846645740882625,0.024973956573688838,0.14267023839350568,0.3066,SUBPIXEL_SUCCESS
pair_130,SetB,1,0,-1.0,11.177151775310946,4.047155614915148,0.6736,PRESENCE_FALSE_NEGATIVE
pair_131,SetB,1,1,0.6769341886278326,0.027796683914976583,0.2682086557391079,0.2576,SUBPIXEL_SUCCESS
pair_132,SetB,1,0,-1.0,9.903234267851792,3.320705987706245,0.9244,PRESENCE_FALSE_NEGATIVE
pair_133,SetB,1,1,0.4383593262569229,0.0546073303725052,0.08842118069893523,0.34,SUBPIXEL_SUCCESS
pair_134,SetB,1,0,-1.0,10.986059782278655,3.544469457508024,0.4792,PRESENCE_FALSE_NEGATIVE
pair_135,SetB,1,1,94.35400597511115,0.03882327459318802,0.19981252553642115,0.2641,PERIODIC_REPLICA
pair_136,SetB,1,0,-1.0,10.030768943847788,1.7861887227745186,0.5488,PRESENCE_FALSE_NEGATIVE
pair_137,SetB,1,1,203.51912995959916,0.05019700170873165,0.03161965487544016,0.1819,PERIODIC_REPLICA
pair_138,SetB,1,0,-1.0,10.13785344094579,1.9266826266081587,0.6841,PRESENCE_FALSE_NEGATIVE
pair_139,SetB,1,1,9.956782272307654,0.029087488923497773,0.28500311128091926,0.2559,PERIODIC_REPLICA
pair_140,SetC,0,1,-1.0,0.0,0.0,0.2823,ABSENCE_FALSE_POSITIVE
pair_141,SetC,0,1,-1.0,0.0,0.0,0.3389,ABSENCE_FALSE_POSITIVE
pair_142,SetC,0,0,0.0,0.0,0.0,0.9157,REJECTION_SUCCESS
pair_143,SetC,0,1,-1.0,0.0,0.0,0.2246,ABSENCE_FALSE_POSITIVE
pair_144,SetC,0,0,0.0,0.0,0.0,0.4166,REJECTION_SUCCESS
pair_145,SetC,0,1,-1.0,0.0,0.0,0.3201,ABSENCE_FALSE_POSITIVE
pair_146,SetC,0,1,-1.0,0.0,0.0,0.196,ABSENCE_FALSE_POSITIVE
pair_147,SetC,0,1,-1.0,0.0,0.0,0.3962,ABSENCE_FALSE_POSITIVE
pair_148,SetC,0,1,-1.0,0.0,0.0,0.2883,ABSENCE_FALSE_POSITIVE
pair_149,SetC,0,1,-1.0,0.0,0.0,0.2871,ABSENCE_FALSE_POSITIVE
pair_150,SetC,0,1,-1.0,0.0,0.0,0.284,ABSENCE_FALSE_POSITIVE
pair_151,SetC,0,1,-1.0,0.0,0.0,0.2113,ABSENCE_FALSE_POSITIVE
pair_152,SetC,0,1,-1.0,0.0,0.0,0.2148,ABSENCE_FALSE_POSITIVE
pair_153,SetC,0,1,-1.0,0.0,0.0,0.2438,ABSENCE_FALSE_POSITIVE
pair_154,SetC,0,1,-1.0,0.0,0.0,0.2367,ABSENCE_FALSE_POSITIVE
pair_155,SetC,0,1,-1.0,0.0,0.0,0.2554,ABSENCE_FALSE_POSITIVE
pair_156,SetC,0,0,0.0,0.0,0.0,0.6502,REJECTION_SUCCESS
pair_157,SetC,0,1,-1.0,0.0,0.0,0.3594,ABSENCE_FALSE_POSITIVE
pair_158,SetC,0,1,-1.0,0.0,0.0,0.2719,ABSENCE_FALSE_POSITIVE
pair_159,SetC,0,1,-1.0,0.0,0.0,0.2839,ABSENCE_FALSE_POSITIVE
pair_160,SetC,0,1,-1.0,0.0,0.0,0.1839,ABSENCE_FALSE_POSITIVE
pair_161,SetC,0,1,-1.0,0.0,0.0,0.2709,ABSENCE_FALSE_POSITIVE
pair_162,SetC,0,1,-1.0,0.0,0.0,0.2857,ABSENCE_FALSE_POSITIVE
pair_163,SetC,0,1,-1.0,0.0,0.0,0.3368,ABSENCE_FALSE_POSITIVE
pair_164,SetC,0,1,-1.0,0.0,0.0,0.2435,ABSENCE_FALSE_POSITIVE
pair_165,SetC,0,1,-1.0,0.0,0.0,0.3718,ABSENCE_FALSE_POSITIVE
pair_166,SetC,0,0,0.0,0.0,0.0,0.7241,REJECTION_SUCCESS
pair_167,SetC,0,1,-1.0,0.0,0.0,0.4046,ABSENCE_FALSE_POSITIVE
pair_168,SetC,0,1,-1.0,0.0,0.0,0.2263,ABSENCE_FALSE_POSITIVE
pair_169,SetC,0,1,-1.0,0.0,0.0,0.3135,ABSENCE_FALSE_POSITIVE
pair_170,SetC,0,0,0.0,0.0,0.0,0.6525,REJECTION_SUCCESS
pair_171,SetC,0,1,-1.0,0.0,0.0,0.3967,ABSENCE_FALSE_POSITIVE
pair_172,SetC,0,1,-1.0,0.0,0.0,0.2526,ABSENCE_FALSE_POSITIVE
pair_173,SetC,0,1,-1.0,0.0,0.0,0.2303,ABSENCE_FALSE_POSITIVE
pair_174,SetC,0,0,0.0,0.0,0.0,0.4224,REJECTION_SUCCESS
pair_175,SetC,0,1,-1.0,0.0,0.0,0.1856,ABSENCE_FALSE_POSITIVE
pair_176,SetC,0,0,0.0,0.0,0.0,0.5002,REJECTION_SUCCESS
pair_177,SetC,0,1,-1.0,0.0,0.0,0.236,ABSENCE_FALSE_POSITIVE
pair_178,SetC,0,0,0.0,0.0,0.0,0.8814,REJECTION_SUCCESS
pair_179,SetC,0,1,-1.0,0.0,0.0,0.1928,ABSENCE_FALSE_POSITIVE
