pair_id,x,y,theta,scale,found,score
pair_025,527.9220325028193,650.9511937202001,-3.5,11.199999999999998,1,0.5007406715471074
pair_026,514.0184841479609,617.9732346275631,-3.5,11.899999999999999,1,0.44851699661536165
pair_027,477.26998833861074,407.4456887381945,-4.75,10.299999999999999,1,0.5298042441536911
pair_028,478.03931429603983,439.9295877317294,1.0,11.599999999999998,1,0.5232987930740746
pair_029,512.2842882745626,434.5926682515867,-2.25,11.199999999999998,1,0.5365740484733934
pair_030,604.0073866316783,532.0312523824255,4.25,10.199999999999998,1,0.48527669077999647
pair_031,520.3273813870788,808.5316116805357,-0.75,11.699999999999998,1,0.510183365600111
pair_032,471.0456714552889,488.08429192873797,-4.75,10.899999999999999,1,0.5130304079205767
pair_033,506.539065192771,414.9875121073918,1.75,8.999999999999998,1,0.6087553119741166
pair_034,610.532480239735,606.4914497110286,4.25,8.899999999999999,1,0.4600172341125756
pair_035,380.7706615231635,390.8662560569715,2.25,11.099999999999998,1,0.5861817856105737
pair_036,426.0294735455459,587.9859068351727,3.5,10.999999999999998,1,0.40651281542491113
pair_037,637.1200602990572,414.3086313066335,-4.25,10.599999999999998,1,0.589639685612909
pair_038,594.995152208801,505.0029010369163,-3.75,9.299999999999999,1,0.5311974622493554
pair_039,575.6690652728366,456.5337415260171,-3.75,9.999999999999998,1,0.5550129839965157
pair_040,585.9986126416429,449.99982950987084,3.75,11.299999999999999,1,0.45686504398778405
pair_041,377.09000409711825,679.0612609815639,-0.5,8.2,1,0.619225363859323
pair_042,399.54935113568075,555.4698716928037,3.0,8.999999999999998,1,0.5040084503914223
pair_043,707.4945165222474,477.4987050652042,0.5,9.199999999999998,1,0.5457529633811947
pair_044,486.0794632903589,539.9415119848668,2.0,11.599999999999998,1,0.48584130552341676
pair_045,534.5991626092987,586.4924972500033,-4.75,10.299999999999999,1,0.5135694362631603
pair_046,0.0,0.0,0.0,0.0,0,0.6003880412444909
pair_047,500.0375020044225,488.81689320694124,2.75,9.399999999999999,1,0.5601761146105783
pair_048,585.7592992772207,391.9403546434001,-2.5,11.299999999999999,1,0.47602186189863316
pair_049,580.8071470592586,498.0636455013617,2.25,11.099999999999998,1,0.5800871578838782
pair_050,524.4797107235995,582.7256402622066,-2.0,8.1,1,0.475076625670455
pair_051,442.2379170169696,569.0349660837818,-2.5,11.499999999999998,1,0.5382463406208436
pair_052,583.9954318160727,537.9303228261276,-0.5,10.599999999999998,1,0.4529182582985097
pair_053,480.0,519.6346834402701,-5.0,11.599999999999998,1,0.5603042117591531
pair_054,524.4996393271181,385.32091710216463,3.5,10.499999999999998,1,0.42736000372428384
pair_055,404.8734644126963,392.0254568970854,-1.0,11.499999999999998,1,0.5812576067111467
pair_056,517.9898304314847,487.0212621854218,-2.25,9.099999999999998,1,0.5077183122389318
pair_057,551.0743620436613,447.90871505757315,-0.5,8.599999999999998,1,0.5704506564461387
pair_058,671.5326228831722,301.46242729634463,-0.75,8.0,1,0.43974792472782326
pair_059,614.5508689272119,423.419322408583,1.25,8.399999999999999,1,0.5389902655947033
pair_060,0.0,0.0,0.0,0.0,0,0.6072568659091901
pair_061,564.0129405903011,566.0669362661025,2.0,11.099999999999998,1,0.529009239358285
pair_062,540.0187604417883,590.9141605649638,-2.5,8.299999999999999,1,0.5260739482469501
pair_063,474.40127782350487,495.64325705541626,2.75,11.499999999999998,1,0.5486026044690976
pair_064,552.9801331321219,394.11449636996565,3.25,9.399999999999999,1,0.4921870373274945
pair_065,372.9980183502346,603.5741598717491,-3.25,11.999999999999998,1,0.580921776919668
pair_066,530.9929791912377,567.1056053484406,-0.5,10.199999999999998,1,0.5069764152022896
pair_067,528.9951773266669,440.8089621213444,4.0,9.299999999999997,1,0.5554923391168336
pair_068,346.4963016079599,508.997116638949,4.5,10.899999999999999,1,0.4614905420531146
pair_069,473.3046298171467,555.1472718118923,0.5,8.799999999999999,1,0.6014062206740991
pair_070,0.0,0.0,0.0,0.0,0,0.7247992620526427
pair_071,556.9633385906445,576.0197841811864,1.0,10.199999999999998,1,0.5227710999601741
pair_072,0.0,0.0,0.0,0.0,0,0.7853403151634509
pair_073,507.9324118336718,433.4536470864135,1.0,10.899999999999999,1,0.4869844655062373
pair_074,0.0,0.0,0.0,0.0,0,0.6083711699159611
pair_075,458.0747343011887,314.0053075199581,0.75,10.399999999999999,1,0.4381976948751559
pair_076,0.0,0.0,0.0,0.0,0,0.8254847105013932
pair_077,571.5,478.6651524271029,-3.5,11.599999999999998,1,0.4920271257029926
pair_078,554.9748810537633,535.0505901542323,3.75,8.799999999999999,1,0.4048273734829551
pair_079,438.2116015833962,512.2137594606043,2.0,9.599999999999998,1,0.5181246347423137
pair_080,0.0,0.0,0.0,0.0,0,0.7042240208511239
pair_081,476.59909407578823,627.0665094088181,0.75,9.499999999999998,1,0.4768000304166312
pair_082,0.0,0.0,0.0,0.0,0,0.6333476580898023
pair_083,906.5007767010137,422.3779332009819,4.5,8.699999999999998,1,0.4371967408558646
pair_084,0.0,0.0,0.0,0.0,0,0.6297679960245991
pair_085,504.94981653500446,359.9392343441761,-1.0,11.299999999999999,1,0.4783620247316413
pair_086,0.0,0.0,0.0,0.0,0,0.8611067929800886
pair_087,400.2327357964992,507.1894287143358,-0.75,9.999999999999998,1,0.5092061420214565
pair_088,0.0,0.0,0.0,0.0,0,0.6414033890625673
pair_089,614.3638651732482,401.6271612520114,-3.5,11.599999999999998,1,0.5479715978069628
pair_090,0.0,0.0,0.0,0.0,0,0.6672155946013358
pair_091,591.5,586.8315523167992,-3.75,11.899999999999999,1,0.46709146750565556
pair_092,0.0,0.0,0.0,0.0,0,0.632714424626514
pair_093,566.6725871986539,514.0679294550778,-2.5,8.399999999999999,1,0.4953067810015463
pair_094,0.0,0.0,0.0,0.0,0,0.7285506035588262
pair_095,494.6175147012982,621.8769824723269,3.5,11.599999999999998,1,0.5378042679473065
pair_096,0.0,0.0,0.0,0.0,0,0.6259377879644379
pair_097,537.1946801778627,474.0188746215124,0.75,11.499999999999998,1,0.4820632696286249
pair_098,0.0,0.0,0.0,0.0,0,0.7496346152457679
pair_099,416.90443000413944,408.8545269105237,4.0,8.799999999999999,1,0.501022696045893
pair_100,0.0,0.0,0.0,0.0,0,0.6324467935127076
pair_101,419.9568648257476,657.1488864162164,-0.75,8.599999999999998,1,0.45603792222173156
pair_102,0.0,0.0,0.0,0.0,0,0.6162470900096727
pair_103,461.0929401722195,582.6054297251764,3.5,11.899999999999999,1,0.5134738186270876
pair_104,0.0,0.0,0.0,0.0,0,0.7611607509471964
pair_105,511.2840497673211,621.472768835966,-4.5,11.999999999999998,1,0.49472149141157523
pair_106,0.0,0.0,0.0,0.0,0,0.7412359503955579
pair_107,378.9723553569862,556.14600023822,-0.5,8.499999999999998,1,0.4532308641941408
pair_108,0.0,0.0,0.0,0.0,0,0.8268331791336168
pair_109,451.6280971196235,564.6248383115424,-2.0,11.2,1,0.4790071322259114
pair_110,0.0,0.0,0.0,0.0,0,0.6921843477877355
pair_111,443.97797475951086,511.27632852842794,-1.0,8.1,1,0.5633406457263923
pair_112,681.4970594569406,676.0364203313904,3.0,9.199999999999998,1,0.4267771698873303
pair_113,331.9893698562302,207.94026318954676,-1.5,8.499999999999998,1,0.4575532444307252
pair_114,0.0,0.0,0.0,0.0,0,0.7543596220222477
pair_115,400.5,559.8339470663395,-2.25,11.899999999999999,1,0.5090411788524066
pair_116,0.0,0.0,0.0,0.0,0,0.7412167836772066
pair_117,463.7149179224772,378.2651000115435,4.75,11.599999999999998,1,0.5086282806258948
pair_118,0.0,0.0,0.0,0.0,0,0.8564478690312844
pair_119,576.6386635079381,736.522699329302,-4.5,10.699999999999998,1,0.4778993905563877
pair_120,0.0,0.0,0.0,0.0,0,0.7587331592003375
pair_121,616.870626913734,381.96839600031217,-1.25,11.599999999999998,1,0.4749481803102031
pair_122,0.0,0.0,0.0,0.0,0,0.74706675618838
pair_123,557.4484334418864,465.5349928156816,-2.75,9.499999999999998,1,0.5044516897134419
pair_124,0.0,0.0,0.0,0.0,0,0.6648525046688887
pair_125,610.196508991659,466.52313226038206,-3.5,10.299999999999997,1,0.4963770889140804
pair_126,0.0,0.0,0.0,0.0,0,0.7471172287572265
pair_127,608.3457754867965,500.98630747273967,5.0,10.399999999999999,1,0.4479716595662762
pair_128,0.0,0.0,0.0,0.0,0,0.7017259814730779
pair_129,382.09938649084853,544.8461504590359,-3.25,8.599999999999998,1,0.5138058026533704
pair_130,0.0,0.0,0.0,0.0,0,0.7544989088705065
pair_131,618.8693089716022,408.9440282418715,1.0,9.7,1,0.47297529187363896
pair_132,0.0,0.0,0.0,0.0,0,0.8890744420245268
pair_133,591.7903069096552,394.1722012682911,4.0,10.7,1,0.5416658655099696
pair_134,0.0,0.0,0.0,0.0,0,0.6678863705691941
pair_135,592.1336088189183,528.4643035413433,-0.75,8.1,1,0.47837771800488116
pair_136,0.0,0.0,0.0,0.0,0,0.687979661595553
pair_137,433.0,651.4074973248415,3.75,11.999999999999998,1,0.40993009976704226
pair_138,0.0,0.0,0.0,0.0,0,0.7298529162039037
pair_139,468.5587533708756,617.5368624908463,1.0,9.699999999999998,1,0.4816774388461587
pair_140,570.009407332525,563.9726129306791,3.0,8.999999999999998,1,0.4935487291639986
pair_141,478.003066116473,574.9100717468631,-0.5,9.299999999999999,1,0.540712327598154
pair_142,0.0,0.0,0.0,0.0,0,0.8763128192152774
pair_143,475.46377659359723,554.7334437246805,0.5,8.0,1,0.4455307879590591
pair_144,0.0,0.0,0.0,0.0,0,0.6471894404182017
pair_145,486.69877861231475,373.79072258766655,-5.0,8.399999999999999,1,0.5251101274380076
pair_146,564.6157488231452,551.4521476200939,-0.75,8.999999999999998,1,0.4216423902454031
pair_147,480.2149301952822,619.9402391851969,1.75,8.499999999999998,1,0.586124388850044
pair_148,574.0250335318688,562.1039892998069,3.75,8.899999999999999,1,0.4986038066676394
pair_149,476.80113491609836,536.8643636626521,-4.0,9.999999999999998,1,0.49756568167674314
pair_150,662.4788021070386,562.4592422480852,4.25,8.1,1,0.49497453921789025
pair_151,504.0745879918855,393.94309329112053,4.75,9.799999999999999,1,0.4344063309810988
pair_152,696.6227348115904,474.4804163481511,2.5,11.7,1,0.43112082069370605
pair_153,473.22883005163936,597.5521303571013,-3.5,10.299999999999999,1,0.4615075108745045
pair_154,573.9829963410552,477.9797153613936,-4.5,11.099999999999998,1,0.45561647130077254
pair_155,497.0,282.46389967050783,-4.0,10.699999999999998,1,0.47120455893083574
pair_156,0.0,0.0,0.0,0.0,0,0.7195942689179844
pair_157,494.97826674455837,248.93139069891927,-1.5,9.099999999999998,1,0.5489661243431859
pair_158,274.32609797074946,640.4310466010164,1.75,11.2,1,0.4567868735612992
pair_159,474.50536674281256,393.84352834010883,2.0,9.099999999999998,1,0.4949225181726354
pair_160,658.5269917612412,562.5234392838222,1.75,11.7,1,0.4115504203763592
pair_161,479.6645340072298,546.2765037439455,0.75,9.499999999999998,1,0.48408998806808223
pair_162,480.04415304163916,533.1061235717054,3.25,9.799999999999999,1,0.4992996563350558
pair_163,470.0039023847485,479.94963466051485,3.5,9.299999999999997,1,0.5389890787406015
pair_164,477.0001509608699,494.0210381788237,1.75,10.899999999999999,1,0.46122906540533765
pair_165,476.4332227057711,532.8560527050961,-3.0,9.399999999999999,1,0.5681984845196877
pair_166,0.0,0.0,0.0,0.0,0,0.7419314408712432
pair_167,474.13768673127913,848.1606091036057,-0.5,8.599999999999998,1,0.5955252388889294
pair_168,559.607477860812,541.542489558462,3.0,10.299999999999999,1,0.4469283322112182
pair_169,765.005352728493,774.3188168107373,-1.0,11.199999999999998,1,0.567311029738344
pair_170,0.0,0.0,0.0,0.0,0,0.7202874302802476
pair_171,484.1687533315084,623.2220231857692,3.75,8.299999999999999,1,0.5888912706213111
pair_172,549.3545706655434,401.0115119635678,0.5,11.899999999999999,1,0.47285682510438276
pair_173,486.4557843193781,636.5997891997488,1.0,8.399999999999999,1,0.45026326678413037
pair_174,0.0,0.0,0.0,0.0,0,0.6507304115027415
pair_175,489.4765730320487,589.3681123255411,4.25,11.499999999999998,1,0.4129964313847826
pair_176,0.0,0.0,0.0,0.0,0,0.6742426549551039
pair_177,643.9421392688686,439.07201843918125,-1.0,11.299999999999999,1,0.4553045931168911
pair_178,0.0,0.0,0.0,0.0,0,0.8260478783127019
pair_179,483.1517897492852,494.85056082812577,3.75,11.899999999999999,1,0.41903440416998144
